,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal
448,Design and synthesis of Janus-structured mutually doped SnO2-Co3O4 hollow nanostructures as superior anode materials for lithium-ion batteries,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Copyright 2017 Elsevier B.V. All rights reserved.,Royal Society of Chemistry,"Park Gi-dae, Lee Jung–Kul, Kang Yun Chan",25319-25327,Article,Journal of Materials Chemistry A
449,0,0,0,0,0,0,0,
450,0,0,0,0,0,0,0,
451,0,0,0,0,0,0,0,
452,Modeling and simulation using artificial neural network-embedded cellular automata,https://www.scopus.com/authid/detail.uri?authorId=57208461638&amp,Kim B.S.,Institute of Electrical and Electronics Engineers Inc.,"Kim Byeong-soo, Kim Tag-gon",24056-24061,Article,IEEE AccessOpen Access
453,An Integrative User-Level Customized Modeling and Simulation Environment for Smart Manufacturing,https://www.scopus.com/authid/detail.uri?authorId=57213264672&amp,Kim B.S.,Institute of Electrical and Electronics Engineers Inc.,"Kim Byeong-soo, Jin Yooeui, Nam Seunghoon",186637-186645,Article,IEEE AccessOpen Access
454,Cooperation of simulation and data model for performance analysis of complex systems,https://www.scopus.com/authid/detail.uri?authorId=55665444900&amp,Copyright 2020 Elsevier B.V. All rights reserved.,DAAAM International Vienna,"Kim Byeong-soo, Kim Taggon",608-619,Article,International Journal of Simulation Modelling
455,Data modeling versus simulation modeling in the big data era: Case study of a greenhouse control system,https://www.scopus.com/authid/detail.uri?authorId=55665444900&amp,Kim B.S.,SAGE Publications Ltd,"Kim Byeong-soo, Kang Bonggu, Choi Seon-han, Kim Taggon",579-594,Article,Simulation
456,Cell Seeding Technology for Microarray-Based Quantitative Human Primary Skeletal Muscle Cell Analysis,https://www.scopus.com/authid/detail.uri?authorId=57202559052&amp,Kim M.S.,American Chemical Society,"Shin Hyun-young, Lee Seung-joon, Seo Hyung-woo, Kim Min-young, Intisar Aseer, Yea Kyungmoo, Cho Sung-chun, Lee Yun-il, Kim Young-zoon, Gurel Ogan, van Noort Danny, Park Sang-chul, Kim Minseok S.",2019,Article,Analytical Chemistry
457,Effects of exercise-induced apelin on muscle function and cognitive function in aged mice,https://www.scopus.com/authid/detail.uri?authorId=12238968400&amp,Lee Y.-I.,Elsevier Inc.,"Kwak Seong-eun, Cho Sung-chun, Bae Jun-hyun, Lee Jihyun, Shin Hyung-eun, Di Zhang Di, Lee Yunil, Song Wook",110710,Article,Experimental Gerontology
458,"Satellite cell-specific ablation of Cdon impairs integrin activation, FGF signalling, and muscle regeneration",https://www.scopus.com/authid/detail.uri?authorId=15747471500&amp,Krauss R.S.,Wiley Blackwell,"Bae Ju-hyeon, Hong Mingi, Jeong Hyeon-ju, Kim Hyebeen, Lee Sangjin, Ryu Dongryeol, Bae Gyu-un, Cho Sung-chun, Lee Youngsam, Krauss Robert S., Kang Jong-sun",2020,Article,"Journal of Cachexia, Sarcopenia and MuscleOpen Access"
459,Skeletal muscle-specific Prmt1 deletion causes muscle atrophy via deregulation of the PRMT6-FOXO3 axis,https://www.scopus.com/authid/detail.uri?authorId=15747471500&amp,Kang J.-S.,Taylor and Francis Inc.,"Choi Seri, Jeong Hyeon-ju, Kim Hyebeen, Choi Dahee, Cho Sung-chun, Seong Je-kyung, Koo Seung-hoi, Kang Jong-sun",1069-1081,Article,Autophagy
460,Glycosylation profile and biological activity of Remicade® compared with Flixabi® and Remsima®,https://www.scopus.com/authid/detail.uri?authorId=57192980329&amp,Lee C.,Taylor and Francis Inc.,"Lee Changsoo, Jeong Min, Lee Jong Ah Joanne, Seo Saebom, Cho Sung-chun, Zhang Wei, Jaquez Orlando A.",968-977,Article,mAbs
461,0,0,0,0,0,0,0,
462,ZNF746/PARIS overexpression induces cellular senescence through FoxO1/p21 axis activation in myoblasts,https://www.scopus.com/authid/detail.uri?authorId=15747471500&amp,Kang J.-S.,Springer Nature,"Bae Ju-hyeon, Jeong Hyeon-ju, Kim Hyebeen, Leem Young-eun, Ryu Dongryeol, Park Sang-chul, Lee Yunil, Cho Sung-chun, Kang Jong-sun",359,Article,Cell Death and DiseaseOpen Access
463,0,0,0,0,0,0,0,
464,0,0,0,0,0,0,0,
465,A rapid bio-optical sensor for diagnosing Q fever in clinical specimens,https://www.scopus.com/authid/detail.uri?authorId=55542139800&amp,Kim S.-H.,Wiley-VCH Verlag,"Koo Bonhan, Jin Choong Eun, Park Se Yoon, Lee Tae Yoon, Nam Jeonghun Hoon, Jang Young-rock, Kim Sun-mi, Kim Ji-yeun, Kim Sunghan, Shin Yong",e201700167,Article,Journal of Biophotonics
466,0,0,0,0,0,0,0,
467,Micromixing using a conductive liquid-based focused surface acoustic wave (CL-FSAW),https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,Elsevier B.V.,"Nam Jeonghun Hoon, Jang Woongsik, Lim Chaeseung",991-997,Article,"Sensors and Actuators, B: Chemical"
468,Determination of red blood cell deformability using centrifugal force in a three-dimensional-printed mini-disk (3D-PMD),https://www.scopus.com/authid/detail.uri?authorId=55557143200&amp,Nam J.,Public Library of Science,"Lim Hyunjung, Back Seung-min, Nam Jeonghun Hoon, Choi Hyuk",e0197619,Article,PLoS ONEOpen Access
469,Lamb wave-based blood coagulation test,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,Elsevier B.V.,"Nam Jeonghun Hoon, Choi Hyunjoo, Kim Jae-young, Jang Woongsik, Lim Chaeseung",190-195,Article,"Sensors and Actuators, B: Chemical"
470,"Comparative evaluation of Plateletworks, Multiplate analyzer and Platelet function analyzer-200 in cardiology patients",https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Lim C.S.,IOS Press,"Kim Jeeyong, Cho Chihyun, Jung Bo-kyeung, Nam Jeonghun Hoon, Seo Hongseog, Shin Sehyun, Lim Chaeseung",257-265,Article,Clinical Hemorheology and Microcirculation
471,Viscoelastic Separation and Concentration of Fungi from Blood for Highly Sensitive Molecular Diagnostics,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,Nature Publishing Group,"Nam Jeonghun Hoon, Jang Woongsik, Hong Dahye, Lim Chaeseung",3067,Article,Scientific ReportsOpen Access
472,"Comparative evaluation of three dengue duo rapid test kits to detect NS1, IgM, and IgG associated with acute dengue in children in Myanmar",https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Lim C.S.,Public Library of Science,"Jang Woongsik, Kwak Seungyeon, May Win Lai, Yang Dong-june, Nam Jeonghun Hoon, Lim Chaeseung",e0213451,Article,PLoS ONEOpen Access
473,Non-electrical powered continuous cell concentration for enumeration of residual white blood cells in WBC-depleted blood using a viscoelastic fluid,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,Elsevier B.V.,"Nam Jeonghun Hoon, Jang Woongsik, Lim Chaeseung",12-19,Article,Talanta
474,Diagnostic performance of CellaVision DM96 for Plasmodium vivax and Plasmodium falciparum screening in peripheral blood smears,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Lim C.S.,Elsevier B.V.,"Yoon Jung, Kwon Jung-ah, Yoon Sooyung Young, Jang Woongsik, Yang Dong-june, Nam Jeonghun Hoon, Lim Chaeseung",7-11,Article,Acta Tropica
475,Continuous erythrocyte removal and leukocyte separation from whole blood based on viscoelastic cell focusing and the margination phenomenon,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,Elsevier B.V.,"Nam Jeonghun Hoon, Yoon Jung, Kim Jeeyong, Jang Woongsik, Lim Chaeseung",230-239,Article,Journal of Chromatography A
476,0,0,0,0,0,0,0,
477,Sheathless high-throughput circulating tumor cell separation using viscoelastic non-Newtonian fluid,https://www.scopus.com/authid/detail.uri?authorId=12773261000&amp,Choi H.,MDPI AG,"Lim Hyunjung, Back Seung-min, Hwang Min-ho, Lee Dae-hee, Choi Hyuk, Nam Jeonghun Hoon",462,Article,MicromachinesOpen Access
478,Performance evaluation of three rapid antigen tests for the diagnosis of group A Streptococci,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Lim C.S.,BMJ Publishing Group,"Kim Ha-nui, Kim Jeeyong, Jang Woongsik, Nam Jeonghun Hoon, Lim Chaeseung",e025438,Article,BMJ OpenOpen Access
479,Lamb wave-based molecular diagnosis using DNA hydrogel formation by rolling circle amplification (RCA) process,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,Elsevier Ltd,"Nam Jeonghun Hoon, Jang Woongsik, Kim Jisu, Lee Hyukjin, Lim Chaeseung",111496,Article,Biosensors and Bioelectronics
480,Sheathless shape-based separation of candida albicans using a viscoelastic non-newtonian fluid,https://www.scopus.com/authid/detail.uri?authorId=15925343600&amp,Nam J.,MDPI AG,"Nam Jeonghun Hoon, Jee Hyunseul, Jang Woongsik, Yoon Jung, Park Borae G., Lee Seongjae, Lim Chaeseung",817,Article,MicromachinesOpen Access
481,Acoustic mixing in a dome-shaped chamber-based SAW (DC-SAW) device,https://www.scopus.com/authid/detail.uri?authorId=12773261000&amp,Choi H.,Royal Society of Chemistry,"Lim Hyunjung, Back Seung-min, Choi Hyuk, Nam Jeonghun Hoon",120-125,Article,Lab on a Chip
482,Specific visible radiation facilitates lipolysis in mature 3T3-L1 adipocytes via rhodopsin-dependent β3-adrenergic signaling,https://www.scopus.com/authid/detail.uri?authorId=36058502000&amp,Cho E.-G.,Elsevier GmbH,"Park Phil-june, Cho Jaeyoul, Cho Eungyung",301-311,Article,European Journal of Cell Biology
483,Topical delivery of coenzyme Q10-loaded microemulsion for skin regeneration,https://www.scopus.com/authid/detail.uri?authorId=57203772993&amp,Jang D.-J.,MDPI AG,"Ryu Kyeong A., Park Phil-june, Kim Seong-bo, Bin Bumho, Jang Dong-jin, Kim Sungtae",332,Article,PharmaceuticsOpen Access
484,Kojyl cinnamate ester derivatives increase adiponectin expression and stimulate adiponectin-induced hair growth factors in human dermal papilla cells,https://www.scopus.com/authid/detail.uri?authorId=36058502000&amp,Cho E.-G.,MDPI AG,"Park Phil-june, Cho Eungyung",1859,Article,International Journal of Molecular SciencesOpen Access
485,Theaflavin-enriched fraction stimulates adipogenesis in human subcutaneous fat cells,https://www.scopus.com/authid/detail.uri?authorId=57203772993&amp,Park P.J.,MDPI AG,"Park Phil-june, Rha Chan Su, Kim Sungtae",2034,Article,International Journal of Molecular SciencesOpen Access
486,PPARγ-mediated G-protein coupled receptor 120 signaling pathway promotes transcriptional activation of miR-143 in adipocytes,https://www.scopus.com/authid/detail.uri?authorId=36066105900&amp,Lee T.R.,Elsevier B.V.,"Bae In-seon, Park Phil-june, Lee Jeonghwa, Cho Eungyung, Lee Tae-ryong, Kim Sang Hoon",64-69,Article,Gene
487,Nanoformulation-based sequential combination cancer therapy,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Oh Y.-K.,Elsevier B.V.,"Shim Gayong, Kim Mi-gyeong, Kim Dongyoon, Park Jooyeon, Oh Yukyoung",57-81,Review,Advanced Drug Delivery Reviews
488,Bacteriomimetic poly-γ-glutamic acid surface coating for hemocompatibility and safety of nanomaterials,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Shim G.,Taylor and Francis Ltd,"Shim Gayong, Kim Dongyoon, Kim Jinyoung, Suh Min-sung, Kim Youn-kyu, Oh Yukyoung",762-770,Article,Nanotoxicology
489,Light-switchable systems for remotely controlled drug delivery,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Oh Y.-K.,Elsevier B.V.,"Shim Gayong, Ko Seungbeom, Kim Dongyoon, Le Quocviet, Park Gyu-thae, Lee Jaiwoo, Kwon Taekhyun, Choi Hangon, Kim Young-bong, Oh Yukyoung",67-79,Article,Journal of Controlled Release
490,Chemokine-mimetic plerixafor derivative for tumor-specific delivery of nanomaterials,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Oh Y.-K.,Tsinghua University Press,"Ko Seungbeom, Shim Gayong, Kim Jinyoung, Oh Yukyoung",2159-2172,Article,Nano Research
491,Stemmed DNA nanostructure for the selective delivery of therapeutics,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Shim G.,Royal Society of Chemistry,"Jin Hyerim, Kim Mi-gyeong, Ko Seungbeom, Kim Dohee, Lee Bong Jin, MacGregor Robert B., Shim Gayong, Oh Yukyoung",7511-7518,Article,Nanoscale
492,Staphylococcus aureus-mimetic control of antibody orientation on nanoparticles,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Oh Y.-K.,Elsevier Inc.,"Shim Gayong, Kim Dongyoon, Lee Sangbin, Chang Raesung, Byun Junho, Oh Yukyoung",267-277,Article,"Nanomedicine: Nanotechnology, Biology, and Medicine"
493,Sequential activation of anticancer therapy triggered by tumor microenvironment-selective imaging,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Oh Y.-K.,Elsevier B.V.,"Shim Gayong, Le Quocviet, Suh Juhan, Choi Sunhee, Kim Gunwoo, Choi Hangon, Kim Young-bong, MacGregor Robert B., Oh Yukyoung",110-119,Article,Journal of Controlled Release
494,In Situ Nanoadjuvant-Assembled Tumor Vaccine for Preventing Long-Term Recurrence,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Shim G.,American Chemical Society,"Le Quocviet, Suh Juhan, Choi Jinjoo, Park Gyu-thae, Lee Jung-weon, Shim Gayong, Oh Yukyoung",7442-7462,Article,ACS Nano
495,Noncovalent tethering of nucleic acid aptamer on DNA nanostructure for targeted photo/chemo/gene therapies,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Oh Y.-K.,Elsevier Inc.,"Shim Gayong, Park Jinwon, Kim Mi-gyeong, Yang Geon, Lee Yeon, Oh Yukyoung",102053,Article,"Nanomedicine: Nanotechnology, Biology, and Medicine"
496,Biomimetic polymeric nanoparticle-based photodynamic immunotherapy and protection against tumor rechallenge,https://www.scopus.com/authid/detail.uri?authorId=7402125977&amp,Shim G.,Royal Society of Chemistry,"Kim Dongyoon, Byun Junho, Park Jinwon, Lee Yeon, Shim Gayong, Oh Yukyoung",1106-1116,Article,Biomaterials Science
497,0,0,0,0,0,0,0,
498,0,0,0,0,0,0,0,
499,0,0,0,0,0,0,0,
500,0,0,0,0,0,0,0,
501,The role of CSR proximity and psychological distance as a marketing strategy,https://www.scopus.com/authid/detail.uri?authorId=57189702853&amp,Ahn S.-S.,Korea Distribution Science Association (KODISA),"Kim Dong-tae, Kim Moon-seop, Ahn Sungsook",75-83,Article,Journal of Distribution ScienceOpen Access
502,Study on the donation and consumer attitude for the retail brand management,https://www.scopus.com/authid/detail.uri?authorId=44461556300&amp,Kim M.-S.,Korea Distribution Science Association (KODISA),"Ahn Sungsook, Kim Yong-cheol, Kim Moon-seop",49-56,Article,Journal of Distribution ScienceOpen Access
503,Do we always adopt Facebook friends’ eWOM postings? The role of social identity and threat,https://www.scopus.com/authid/detail.uri?authorId=56164669500&amp,Park Y.,Taylor and Francis Ltd.,"Kim Yaeri, Park Yookyung, Lee Youseok, Park Kiwan",86-104,Article,International Journal of Advertising
504,The underdog trap: The moderating role of transgression type in forgiving underdog brands,https://www.scopus.com/authid/detail.uri?authorId=57203985319&amp,Stacey Lee S.,Wiley-Liss Inc.,"Kim Yaeri, Park Kiwan, Stacey Lee Seojin",28-40,Article,Psychology and Marketing
505,Modified pyramid of CSR for corporate image and customer loyalty: Focusing on the moderating role of the CSR experience,https://www.scopus.com/authid/detail.uri?authorId=56236834600&amp,Roh T.,MDPI AG,"Lee Seojin Stacey, Kim Yaeri, Roh Taewoo",4745,Article,Sustainability (Switzerland)Open Access
506,Taking another look at airline CSR: How required CSR and desired CSR affect customer loyalty in the airline industry,https://www.scopus.com/authid/detail.uri?authorId=56236834600&amp,Roh T.,MDPI AG,"Kim Yaeri, Lee Seojin Stacey, Roh Taewoo",4281,Article,Sustainability (Switzerland)Open Access
507,An Overview of the MPEG-5 Essential Video Coding Standard [Standards in a Nutshell],https://www.scopus.com/authid/detail.uri?authorId=7006157400&amp,Copyright 2020 Elsevier B.V. All rights reserved.,Institute of Electrical and Electronics Engineers Inc.,"Choi Kiho, Chen Jianle, Rusanovskyy Dmytro, Choi Kwangpyo, Jang Eueeseon",160-167,Article,IEEE Signal Processing Magazine
508,"Video Codec Using Flexible Block Partitioning and Advanced Prediction, Transform and Loop Filtering Technologies",https://www.scopus.com/authid/detail.uri?authorId=36925947000&amp,Chen J.,Institute of Electrical and Electronics Engineers Inc.,"Choi Kiho, Chen Jianle, Park Minwoo, Yang Haitao, Choi Woongil, Ikonin Sergey V., Piao Yinji, Esenlik Semih, Park Minsoo, Wang Yekui, Choi Narae, Zhao Yin, Jeong Seungsoo, Chen H., Tamse Anish, Filippov Alexey, Yang Heechul, Ma Xiang, Min Junghye, Chernyak Roman I., Jin Bora, Kotra Anand Meher, Lee Sunil, Gao Han, Kim Chanyul, Solovyev Timofey, Choi Kwangpyo, Rufitskiy Vasily, Sychev Maxim, Xu Weiwei, Wang Tian, Park Jeonghoon",1326-1345,Article,IEEE Transactions on Circuits and Systems for Video Technology
509,The Joint Exploration Model (JEM) for Video Compression with Capability beyond HEVC,https://www.scopus.com/authid/detail.uri?authorId=7202322255&amp,Chen J.,Institute of Electrical and Electronics Engineers Inc.,"Chen Jianle, Karczewicz Marta, Huang Yuwen, Choi Kiho, Ohm Jensrainer, Sullivan Gary J.",1208-1225,Article,IEEE Transactions on Circuits and Systems for Video Technology
510,0,0,0,0,0,0,0,
511,pH-adjusted solvent extraction and reversed-phase HPLC quantification of isoflavones from soybean (Glycine max (L.) Merr.),https://www.scopus.com/authid/detail.uri?authorId=57215043726&amp,Kim D.-O.,Blackwell Publishing Inc.,"Cho Chi-heung, Jung Young-sung, Nam Tae-gyu, Rha Chan Su, Ko Min-ji, Jang Davin, Kim Hong-sik, Kim Dae-ok",673-681,Article,Journal of Food Science
512,Enrichment of polyglucosylated isoflavones from soybean isoflavone aglycones using optimized amylosucrase transglycosylation,https://www.scopus.com/authid/detail.uri?authorId=7409764922&amp,Kim D.-O.,MDPI AG,"Jung Young-sung, Kim Ye-jin, Kim Aaron Taehwan, Jang Davin, Kim Mi-seon, Seo Dong-ho, Nam Tae-gyu, Rha Chan Su, Park Cheonseok, Kim Dae-ok",181,Article,MoleculesOpen Access
513,Stability and fermentability of green tea flavonols in in-vitro-simulated gastrointestinal digestion and human fecal fermentation,https://www.scopus.com/authid/detail.uri?authorId=57208377113&amp,Kim D.-O.,MDPI AG,"Rha Chan Su, Seong Hyunbin, Jung Young-sung, Jang Davin, Kwak Jun-gu, Kim Dae-ok, Han Namsoo",5890,Article,International Journal of Molecular SciencesOpen Access
